2024-02-22T23:36:26.778590
,Earnings Dates,Ex-Dividend Dates,Pays Dividend
UCBI,2024-04-16,,True
UCTT,2024-04-24,,True
UDMY,2024-05-01,,True
UE,2024-05-07,2024-03-14,True
UEC,2024-03-11,,True
UEIC,2024-05-02,,True
UFCS,2024-05-06,,True
UFI,2024-05-01,,True
UFPI,2024-04-30,2024-02-29,True
UFPT,2024-04-30,,True
UHT,2024-02-26,,True
UIS,2024-04-30,,True
ULCC,2024-05-01,,True
ULH,2024-04-25,2024-03-01,True
UMBF,2024-04-23,2024-03-08,True
UMH,2024-02-28,,True
UNF,2024-03-27,2024-03-07,True
UNFI,2024-03-06,,True
UNIT,2024-02-29,,True
UNTY,2024-04-15,,True
UONE,,,True
UP,2024-03-07,,True
UPBD,,,True
UPLD,,,True
UPWK,2024-05-01,,True
URBN,2024-02-27,,True
URG,2024-03-04,,True
USCB,,,True
USLM,2024-05-01,,True
USM,2024-05-02,,True
USNA,2024-04-23,,True
USPH,2024-02-28,,True
UTI,2024-05-07,,True
UTL,2024-04-30,,True
UTMD,2024-04-23,2024-03-14,True
UTZ,2024-02-29,,True
UUUU,2024-03-06,,True
UVE,,2024-03-07,True
UVSP,2024-04-24,,True
UVV,,2024-04-05,True
VAL,,,True
VALU,2024-03-12,,True
VBIV,2024-03-11,,True
VBTX,2024-04-23,,True
VC,2024-04-25,,True
VCEL,2024-02-29,,True
VCSA,2024-02-28,,True
VCTR,2024-05-02,2024-03-08,True
VCYT,,,True
VECO,2024-05-06,,True
VEL,2024-03-07,,True
VERA,2024-03-26,,True
VERI,2024-03-12,,True
VERU,2024-05-09,,True
VERV,,,True
VGR,2024-05-06,2024-03-01,True
VHI,2024-03-07,,True
VIA,2024-02-28,,True
VIAV,2024-04-30,,True
VICR,,,True
VIEW,2024-03-27,,True
VIR,,,True
VITL,2024-03-07,,True
VLD,,,True
VLGEA,2024-03-05,,True
VLY,2024-04-25,,True
VMEO,2024-05-01,,True
VNDA,2024-05-01,,True
VPG,2024-05-07,,True
VRDN,2024-03-06,,True
VRE,,,True
VREX,2024-04-30,,True
VRNS,2024-04-29,,True
VRNT,2024-03-27,,True
VRRM,2024-02-28,,True
VRTS,2024-04-26,,True
VSEC,2024-03-06,,True
VSH,2024-05-08,2024-03-13,True
VSTO,2024-05-01,,True
VTGN,,,True
VTLE,,,True
VTNR,2024-02-28,,True
VTOL,2024-03-06,,True
VTYX,2024-03-25,,True
VUZI,2024-02-28,,True
VVI,2024-05-02,,True
VVX,2024-03-05,,True
VWE,,,True
VXRT,2024-03-13,,True
VZIO,2024-02-27,,True
WABC,2024-04-18,,True
WAFD,2024-04-11,,True
WASH,2024-04-22,,True
WD,2024-05-02,2024-02-29,True
WDFC,2024-04-04,,True
WEAV,2024-05-04,,True
WERN,2024-05-01,,True
WEYS,2024-03-05,,True
WFRD,2024-04-23,,True
WGO,2024-03-20,,True
WGS,2024-05-07,,True
WHD,2024-02-28,2024-02-23,True
WINA,2024-04-17,,True
WING,2024-05-01,,True
WIRE,2024-04-23,2024-04-04,True
WISH,,,True
WK,2024-04-30,,True
WKHS,2024-02-28,,True
WLDN,2024-03-07,,True
WLY,2024-03-07,,True
WMK,2024-02-26,,True
WNC,2024-04-24,2024-04-03,True
WOR,2024-03-20,2024-03-14,True
WOW,,,True
WRBY,2024-02-28,,True
WRLD,2024-05-02,,True
WSBC,2024-04-22,,True
WSBF,2024-04-23,,True
WSFS,2024-04-22,,True
WSR,2024-03-06,2024-03-01,True
WT,2024-04-26,,True
WTBA,2024-04-24,,True
WTI,2024-03-05,,True
WTS,2024-05-01,2024-02-29,True
WTTR,2024-04-30,,True
WULF,,,True
WW,2024-02-28,,True
WWW,2024-05-08,2024-03-28,True
XERS,2024-03-06,,True
XHR,2024-02-27,,True
XMTR,2024-02-29,,True
XNCR,2024-02-27,,True
XOS,2024-03-25,,True
XPEL,,,True
XPER,,,True
XPOF,2024-02-29,,True
XPRO,2024-05-02,,True
XRX,2024-04-23,,True
XXII,2024-03-07,,True
YELP,2024-05-02,,True
YEXT,2024-03-05,,True
YMAB,2024-02-29,,True
YORW,2024-03-05,2024-02-28,True
YOU,2024-02-28,2024-02-23,True
ZD,,,True
ZETA,2024-02-27,,True
ZEUS,,,True
ZGN,,,True
ZIMV,2024-02-26,,True
ZIP,,,True
ZNTL,2024-02-28,,True
ZUMZ,2024-03-07,,True
ZUO,2024-02-28,,True
ZWS,2024-04-23,,True
ZYXI,2024-03-04,,True
DAY,,,True
MDB,2024-03-07,,True
DDOG,2024-05-02,,True
DASH,2024-05-02,,True
TEAM,,,True
WDAY,2024-02-26,,True
ASML,,2024-04-26,True
SIRI,2024-04-25,,True
GFS,,,True
SPLK,2024-02-27,,True
MELI,,,True
ZS,2024-02-29,,True
CCEP,2024-02-23,,True
PDD,2024-03-18,,True
TTD,2024-05-08,,True
AZN,,,True
CRWD,2024-03-05,,True
MRVL,2024-03-07,,True
BMPS.MI,2024-05-06,2024-05-20,True
HBR.L,2024-03-07,,True
CNA.L,,2024-05-30,True
RR.L,,,True
PUB.PA,,,True
DTG.F,2024-03-01,2024-05-16,True
OMV.VI,2024-04-30,2024-06-05,True
EDPR.LS,2024-02-28,,True
EVO.ST,2024-04-24,,True
ATE.PA,,,True
INCH.L,2024-03-05,,True
SEB-A.ST,2024-04-24,2024-03-20,True
JD.L,2024-05-15,,True
EL.PA,,,True
AXFO.ST,2024-04-25,2024-03-21,True
WKL.AS,,,True
OCI.AS,2024-05-07,,True
ACS.MC,2024-02-29,,True
IBE.MC,,,True
SQN.SW,2024-03-14,,True
NESTE.HE,2024-04-25,2024-03-28,True
KBC.BR,2024-05-16,2024-05-13,True
VACN.SW,2024-03-05,,True
TTE.PA,2024-04-21,2024-03-20,True
SOI.PA,,,True
LAGR-B.ST,2024-05-17,,True
UHR.SW,2024-03-21,2024-05-13,True
DBK.DE,2024-03-14,2024-05-17,True
AKE.PA,2024-02-29,,True
KOG.OL,2024-04-30,2024-05-08,True
LGEN.L,2024-03-06,,True
BMW.DE,2024-03-21,2024-05-16,True
HUSQ-B.ST,2024-04-24,2024-04-19,True
IHG.L,,2024-04-04,True
RED.MC,2024-02-28,,True
COV.PA,,2024-04-19,True
BESI.AS,,,True
BALN.SW,2024-03-26,,True
SBRY.L,2024-04-25,,True
SGE.L,2024-05-16,,True
BOL.PA,2024-03-14,,True
PEO.WA,,,True
MRL.MC,2024-02-29,,True
BDEV.L,,2024-04-11,True
ZURN.SW,,,True
NHY.OL,2024-04-24,2024-05-08,True
ERF.PA,2024-02-27,,True
FDJ.PA,,2024-05-03,True
BZU.MI,2024-03-28,,True
NKT.CO,2024-05-08,,True
VTY.L,2024-03-14,,True
HAS.L,,,True
WOSG.L,,,True
LOGN.SW,2024-04-30,,True
BC8.DE,2024-03-15,2024-06-12,True
ADS.DE,2024-03-13,2024-05-17,True
DWL.L,,,True
STMN.SW,2024-02-27,,True
BCP.LS,2024-02-26,,True
SAFE.L,,2024-03-07,True
BPE.MI,2024-05-08,2024-05-20,True
GFTU.L,2024-03-07,,True
SPSN.SW,,2024-03-26,True
AENA.MC,2024-02-28,,True
DIE.BR,2024-03-05,,True
TELIA.ST,2024-04-25,2024-04-11,True
ENX.PA,2024-05-14,,True
ABBN.SW,2024-04-18,,True
TRYG.CO,2024-04-17,,True
KER.PA,,2024-05-02,True
EXO.AS,2024-04-10,,True
MAERSK-B.CO,2024-05-02,2024-03-15,True
TECN.SW,2024-03-12,,True
TE.PA,2024-02-29,,True
CAP.PA,,,True
EN.PA,2024-02-27,,True
ALV.DE,2024-02-23,2024-05-09,True
CS.PA,,,True
BAMI.MI,2024-02-27,2024-04-22,True
LPP.WA,2024-04-24,,True
SPIE.PA,2024-03-07,,True
RMV.L,2024-03-01,,True
LEG.DE,2024-03-11,,True
VALMT.HE,2024-04-24,2024-03-25,True
ASRNL.AS,2024-02-29,,True
EVK.DE,2024-03-04,2024-06-05,True
COLO-B.CO,2024-05-07,,True
GTT.PA,2024-02-26,,True
HSBA.L,2024-04-30,,True
UTG.L,2024-02-27,,True
BBVA.MC,2024-04-29,2024-04-08,True
ALO.PA,2024-05-15,,True
SYENS.BR,,,True
FRVIA.PA,,,True
SAAB-B.ST,2024-04-26,2024-04-12,True
COFB.BR,2024-02-23,,True
SU.PA,,,True
1COV.DE,2024-02-29,,True
GALE.SW,2024-03-12,,True
RBI.VI,2024-05-02,2024-04-09,True
DEMANT.CO,,,True
ADEN.SW,2024-02-29,,True
HPOL-B.ST,2024-04-26,,True
RUI.PA,2024-03-07,,True
UMI.BR,,2024-04-29,True
NOKIA.HE,2024-04-18,,True
BAKKA.OL,2024-05-06,,True
PRX.AS,,,True
SMWH.L,2024-04-25,,True
SAMPO.HE,2024-05-07,2024-04-26,True
AC.PA,,,True
SGRO.L,,2024-03-14,True
TMV.F,2024-03-14,,True
DB1.DE,2024-04-23,2024-05-15,True
MC.PA,,2024-04-23,True
KRX.IR,,2024-04-11,True
OR.PA,,2024-04-26,True
SK3.IR,,2024-04-11,True
AMS.MC,2024-02-28,,True
SFSN.SW,2024-03-07,,True
NTGY.MC,2024-02-27,,True
CLNX.MC,2024-02-29,,True
RS1.L,2024-05-21,,True
GRG.L,2024-03-05,,True
HSX.L,2024-03-05,,True
CON.DE,2024-03-07,2024-04-29,True
FHZN.SW,2024-03-08,,True
TREL-B.ST,2024-04-24,,True
CMBN.SW,,,True
LR.PA,2024-05-03,2024-05-31,True
VOLCAR-B.ST,2024-04-24,,True
MKS.L,2024-05-22,,True
TKWY.AS,,,True
STAN.L,2024-02-23,,True
METSO.HE,2024-04-25,2024-04-26,True
AMUN.PA,2024-04-26,2024-06-03,True
ARGX.BR,2024-02-29,,True
SGSN.SW,,,True
BBOX.L,2024-03-01,,True
WIE.VI,2024-05-16,,True
G24.F,2024-02-28,2024-06-06,True
TATE.L,,,True
STLA,,2024-04-22,True
SDZ.SW,,,True
GIVN.SW,,2024-03-25,True
DGE.L,,2024-02-29,True
RNO.PA,,,True
ITV.L,2024-03-07,,True
HLMA.L,,,True
THULE.ST,2024-04-26,2024-04-29,True
A2A.MI,2024-03-14,,True
RI.PA,,,True
ENGI.PA,,,True
ECV.DE,2024-03-26,,True
JMAT.L,,,True
SAND.ST,2024-04-22,2024-04-30,True
ELIS.PA,2024-03-07,,True
BKW.SW,2024-03-12,,True
ABN.AS,2024-05-15,2024-04-26,True
AMP.MI,2024-03-07,,True
EMSN.SW,,2024-08-13,True
IGG.L,,,True
OCDO.L,2024-02-29,,True
DIM.PA,2024-04-18,2024-04-02,True
SVT.L,2024-05-22,,True
SPX.L,2024-03-07,,True
IMB.L,2024-05-15,,True
WTB.L,2024-04-30,,True
GETI-B.ST,2024-04-22,2024-04-23,True
NN.AS,2024-02-29,,True
WDP.BR,2024-04-17,2024-04-25,True
ADDT-B.ST,2024-05-16,,True
IMI.L,2024-03-01,,True
REP.MC,,,True
UCG.MI,2024-04-30,,True
ALC.SW,2024-02-27,,True
BILL.ST,2024-04-24,2024-05-22,True
BA.L,,,True
RYA.IR,2024-05-20,,True
SREN.SW,2024-05-16,2024-04-16,True
DSY.PA,2024-04-25,,True
TEP.PA,2024-03-06,,True
ALE.WA,2024-03-14,,True
KRZ.IR,,2024-04-11,True
TPK.L,2024-03-05,,True
BN.PA,,,True
SAP.DE,2024-04-22,2024-05-16,True
ORSTED.CO,2024-05-02,,True
ELE.MC,2024-02-28,,True
LUND-B.ST,,,True
STJ.L,2024-02-28,,True
BNR.DE,2024-03-07,2024-05-24,True
CAST.ST,2024-05-03,,True
CDR.WA,2024-03-28,,True
SMDS.L,,,True
VIE.PA,2024-02-29,,True
MOWI.OL,2024-05-08,2024-02-23,True
DNP.WA,2024-03-21,,True
PSPN.SW,2024-02-27,,True
SW.PA,2024-04-19,,True
UBSG.SW,2024-05-07,2024-04-30,True
KNEBV.HE,2024-04-24,,True
UCB.BR,2024-02-28,,True
EDEN.PA,2024-02-27,,True
ANA.MC,2024-02-29,,True
PRU.L,2024-03-20,,True
BOL.ST,2024-04-23,,True
ELI.BR,2024-03-06,,True
GXI.DE,,2024-06-06,True
VNA.F,2024-03-15,2024-05-09,True
SSAB-B.ST,,2024-04-25,True
LDO.MI,2024-02-29,,True
ENR.F,2024-05-08,,True
RAND.AS,2024-04-23,2024-03-28,True
ESSITY-B.ST,2024-04-25,2024-03-22,True
DTE.DE,2024-02-23,2024-04-11,True
AKZA.AS,2024-04-22,2024-04-29,True
LAND.L,2024-05-14,,True
HM-B.ST,2024-03-28,2024-05-06,True
MF.PA,2024-02-28,,True
PAH3.DE,2024-03-21,2024-06-12,True
TEG.DE,2024-03-12,,True
IP.MI,2024-05-15,,True
RCO.PA,,,True
AIXA.DE,2024-02-29,2024-05-16,True
DG.PA,2024-04-25,2024-04-23,True
REC.MI,,,True
NOVN.SW,2024-04-23,2024-03-07,True
HLN.L,2024-02-29,,True
GF.SW,2024-03-19,,True
AGN.AS,2024-03-01,,True
VIS.MC,2024-02-26,,True
ITRK.L,2024-03-05,,True
TLX.DE,2024-03-21,2024-05-08,True
SRG.MI,2024-03-13,,True
CTEC.L,2024-03-06,,True
BOSS.DE,2024-03-07,2024-05-15,True
BVI.PA,,,True
EQNR.OL,2024-04-25,2024-05-15,True
TEN.MI,,,True
SAN.PA,2024-04-25,,True
FER.MC,,,True
INPST.AS,2024-03-28,,True
NZYM-B.CO,2024-04-24,,True
GLEN.L,,,True
IG.MI,2024-03-07,,True
DLN.L,2024-02-28,,True
AGS.BR,2024-02-28,,True
FNTN.DE,2024-02-28,2024-05-09,True
PKN.WA,,,True
BC.MI,2024-03-14,,True
CCH.L,,,True
SPL.WA,2024-04-30,,True
FME.DE,2024-05-07,2024-05-17,True
MRK.DE,2024-03-07,2024-04-29,True
INW.MI,2024-03-07,,True
IDS.L,2024-05-16,,True
HOLN.SW,2024-02-28,,True
DIA.MI,2024-03-15,,True
SMIN.L,2024-03-26,,True
ML.PA,,,True
PNN.L,2024-05-21,,True
DNB.OL,2024-04-23,2024-04-30,True
BG.VI,2024-03-08,2024-04-10,True
VK.PA,2024-03-01,,True
TEL.OL,2024-04-30,2024-05-08,True
SOP.PA,,,True
BATS.L,,2024-03-21,True
BKT.MC,2024-04-18,,True
DHER.DE,2024-04-25,,True
GFC.PA,,2024-03-04,True
LIFCO-B.ST,2024-04-26,2024-04-25,True
MRO.L,2024-03-07,,True
NEXI.MI,2024-03-06,,True
AM.PA,2024-03-06,,True
SIKA.SW,,2024-03-28,True
HOLM-B.ST,2024-04-26,2024-04-17,True
ORA.PA,2024-04-24,,True
ITX.MC,2024-03-13,,True
AZN.L,2024-04-25,,True
INGA.AS,2024-05-02,2024-04-24,True
TKA.DE,2024-05-15,,True
BP.L,2024-05-07,,True
ASM.AS,2024-02-27,,True
ORK.OL,2024-05-03,,True
SOF.BR,2024-03-15,,True
WLN.PA,2024-02-28,,True
MNDI.L,,,True
RMS.PA,,,True
G.MI,2024-03-12,,True
PKO.WA,2024-03-07,,True
UPM.HE,2024-04-25,2024-04-05,True
KOJAMO.HE,2024-05-08,,True
SKF-B.ST,2024-04-26,2024-03-27,True
ENI.MI,2024-04-24,2024-03-18,True
EVD.F,2024-03-26,2024-05-15,True
BAS.DE,2024-02-23,2024-04-26,True
HEI.DE,,2024-05-17,True
CWK.L,2024-05-21,,True
AMBU-B.CO,2024-05-14,,True
ISP.MI,2024-05-03,2024-05-20,True
MUV2.DE,2024-02-27,2024-04-26,True
UU.L,2024-05-16,,True
ELUX-B.ST,2024-04-26,,True
VER.VI,2024-03-14,2024-05-07,True
MB.MI,2024-05-09,,True
SUBC.OL,2024-02-29,,True
AV.L,2024-03-07,,True
BIM.PA,2024-03-14,,True
REL.L,,2024-05-02,True
KBX.F,,2024-05-02,True
ORNBV.HE,2024-04-25,2024-03-21,True
NG.L,,,True
SAF.PA,,2024-05-28,True
ARCAD.AS,,,True
SKA-B.ST,2024-05-08,2024-04-04,True
LXI.L,,,True
ROR.L,2024-03-05,,True
GLE.PA,2024-05-03,2024-05-27,True
ABI.BR,2024-02-29,,True
TW.L,2024-02-28,,True
SECU-B.ST,2024-05-08,2024-05-10,True
COL.MC,2024-02-29,,True
WISE.L,,,True
AAL.L,,,True
FGR.PA,2024-02-28,,True
SCR.PA,2024-03-06,,True
KINV-B.ST,2024-04-18,,True
STERV.HE,2024-04-25,2024-03-21,True
BEI.DE,2024-02-29,2024-04-19,True
GSK.L,2024-05-01,,True
ZEAL.CO,2024-02-27,,True
IPN.PA,,,True
MONC.MI,2024-02-28,,True
DRX.L,2024-02-29,,True
MT.AS,2024-05-02,,True
ADYEN.AS,,,True
CBK.DE,2024-05-15,2024-05-02,True
GMAB.CO,2024-05-02,,True
SCMN.SW,2024-05-02,2024-04-02,True
GBLB.BR,2024-03-14,,True
WPP.L,,,True
HEIO.AS,,2024-04-29,True
SIGN.SW,2024-02-27,,True
ADP.PA,,2024-06-10,True
BCVN.SW,,,True
AI.PA,,2024-05-20,True
STMPA.PA,2024-04-25,2024-03-18,True
III.L,2024-05-09,,True
PSON.L,2024-03-01,,True
ISS.CO,,,True
TEL2-B.ST,2024-04-18,,True
ANTO.L,,2024-04-18,True
SWED-A.ST,2024-04-25,,True
JYSK.CO,2024-02-27,,True
AVOL.SW,2024-03-07,,True
LOTB.BR,,2024-05-17,True
HNR1.DE,2024-03-18,2024-05-07,True
PZU.WA,2024-03-21,,True
INVP.L,,,True
EDP.LS,2024-02-29,,True
PST.MI,2024-02-28,,True
HL.L,,,True
ALFA.ST,2024-04-25,,True
ALLN.SW,2024-02-28,,True
YAR.OL,2024-04-26,2024-05-29,True
FPE3.DE,2024-03-12,,True
REY.MI,2024-03-13,,True
HIK.L,,,True
CABK.MC,2024-04-30,,True
PRY.MI,2024-02-29,,True
EOAN.DE,2024-03-13,2024-05-17,True
RF.PA,2024-03-07,,True
RTO.L,2024-03-07,,True
BIRG.IR,2024-02-26,,True
HEXA-B.ST,2024-04-26,2024-04-30,True
BYG.L,2024-05-20,,True
RAA.DE,2024-03-27,2024-05-09,True
ENEL.MI,2024-03-21,,True
RKT.L,2024-02-28,,True
RXL.PA,,2024-05-15,True
PNDORA.CO,2024-05-02,2024-03-15,True
DKSH.SW,,2024-03-28,True
BAYN.DE,2024-03-05,2024-04-29,True
VMUK.L,2024-05-08,,True
DCC.L,2024-05-14,,True
ABDN.L,2024-02-27,,True
WIHL.ST,2024-04-23,,True
TEF.MC,,,True
BARN.SW,2024-04-10,,True
PSN.L,2024-03-12,,True
SAB.MC,2024-04-25,,True
TEMN.SW,2024-04-23,2024-05-10,True
GET.PA,2024-02-29,,True
SXS.L,2024-02-29,,True
CA.PA,,2024-05-28,True
ALLFG.AS,2024-02-29,,True
HER.MI,2024-03-11,,True
BME.L,,,True
BUCN.SW,2024-03-01,,True
SALM.OL,2024-05-14,,True
NIBE-B.ST,2024-05-14,,True
LMP.L,,,True
ICP.L,,,True
SIE.DE,2024-05-16,,True
SY1.DE,2024-03-06,2024-05-16,True
BWY.L,2024-03-26,,True
AIR.PA,2024-04-25,2024-04-16,True
FBK.MI,2024-05-07,2024-05-20,True
EMG.L,2024-02-26,,True
SOBI.ST,2024-04-25,,True
LSEG.L,2024-02-29,,True
SAN.MC,2024-04-30,2024-04-29,True
EKTA-B.ST,,2024-02-26,True
RHM.DE,2024-03-14,2024-05-15,True
KCR.HE,2024-04-25,2024-03-28,True
GL9.IR,2024-02-28,,True
PUM.F,2024-02-27,2024-05-23,True
TRN.MI,2024-03-19,,True
BRBY.L,2024-05-15,,True
SCA-B.ST,2024-04-26,2024-03-25,True
VOW3.DE,,2024-05-30,True
RWE.DE,2024-03-14,2024-05-06,True
BNZL.L,2024-02-26,,True
CLN.SW,2024-02-29,,True
CCC.L,2024-03-20,,True
BANB.SW,2024-03-07,,True
VWS.CO,2024-05-02,,True
ADM.L,2024-03-07,,True
ADE.OL,2024-02-29,,True
MNG.L,2024-03-21,,True
JDEP.AS,,2024-07-08,True
CFR.SW,2024-05-17,,True
MTX.DE,2024-02-29,2024-05-09,True
IFX.DE,2024-05-07,2024-02-26,True
STB.OL,2024-04-24,2024-04-05,True
CRH,2024-02-29,,True
AUTO.L,,,True
TIETO.HE,2024-04-25,2024-03-14,True
HWDN.L,2024-02-29,,True
KGH.WA,2024-03-27,,True
LLOY.L,,,True
ACKB.BR,2024-02-29,,True
HEN3.DE,2024-03-04,2024-04-23,True
BLND.L,2024-05-22,,True
SGO.PA,2024-02-29,,True
ULVR.L,,,True
WCH.F,2024-03-12,2024-05-09,True
CRDA.L,2024-02-27,,True
AALB.AS,,,True
TUI,,,True
INDT.ST,2024-04-25,2024-04-10,True
VOD.L,2024-05-14,,True
EQT.ST,2024-04-18,,True
AHT.L,2024-03-05,,True
FNOX.ST,2024-04-25,2024-04-12,True
BNP.PA,2024-04-25,,True
EVT.DE,2024-04-24,,True
ACA.PA,2024-05-03,,True
SSE.L,,,True
SAVE.ST,2024-04-23,,True
TIT.MI,2024-03-06,,True
INF.L,2024-03-08,,True
ENT.L,2024-03-07,,True
DPLM.L,2024-05-13,,True
LI.PA,,2024-03-22,True
KNIN.SW,2024-03-01,,True
NEM.DE,2024-03-21,2024-05-23,True
JMT.LS,2024-03-06,,True
HFG.F,2024-03-15,,True
AZM.MI,2024-03-07,,True
FRE.DE,2024-05-08,,True
BEAN.SW,2024-03-04,,True
LHA.DE,2024-03-07,,True
SHEL.L,2024-05-02,,True
SSPG.L,2024-05-21,,True
SOON.SW,2024-05-14,,True
ATCO-A.ST,2024-04-24,2024-04-25,True
ABF.L,2024-04-23,,True
LXS.DE,2024-03-14,2024-05-27,True
FR.PA,2024-02-29,,True
VID.MC,2024-02-29,,True
HOT.DE,,2024-04-26,True
VIV.PA,2024-03-07,,True
DSFIR.AS,,,True
URW.PA,,,True
ASML.AS,2024-04-17,2024-04-26,True
CARL-B.CO,,2024-03-12,True
NDA.DE,2024-05-08,,True
NXT.L,2024-03-21,,True
BKG.L,,,True
AFX.DE,2024-05-08,2024-03-21,True
BEIJ-B.ST,2024-04-23,,True
UBI.PA,2024-02-23,,True
NESN.SW,,,True
FORTUM.HE,2024-04-30,2024-03-26,True
CPR.MI,2024-02-27,,True
WEIR.L,2024-02-29,,True
INVE-B.ST,,2024-05-08,True
EXPN.L,2024-05-15,,True
KPN.AS,2024-04-24,2024-04-19,True
ACLN.SW,,,True
DANSKE.CO,2024-05-03,2024-03-22,True
AKRBP.OL,2024-04-24,,True
ZAL.DE,2024-03-13,,True
MBG.DE,,2024-05-09,True
VRLA.PA,2024-04-24,,True
PHNX.L,2024-03-22,,True
IAG.L,2024-02-29,,True
EMBRAC-B.ST,,,True
CPG.L,2024-05-15,,True
IMCD.AS,2024-03-01,,True
NEX.PA,,,True
AZA.ST,2024-04-19,,True
QQ.L,,,True
ANDR.VI,2024-02-29,,True
RACE.MI,2024-05-07,,True
GAW.L,,,True
EBS.VI,2024-02-29,,True
DSV.CO,2024-04-24,2024-03-15,True
DLG.L,2024-03-21,,True
SDF.DE,2024-03-14,2024-05-15,True
A5G.IR,2024-03-06,,True
FABG.ST,2024-04-25,,True
AED.BR,2024-05-02,2024-05-16,True
SCHP.SW,,2024-03-21,True
NWG.L,2024-04-26,2024-03-14,True
SHB-A.ST,2024-04-24,2024-03-21,True
SRP.L,2024-02-29,,True
HEIA.AS,,2024-04-29,True
CDI.PA,,,True
BBY.L,2024-03-13,,True
TOP.CO,2024-04-16,2024-04-24,True
BEZ.L,2024-03-07,,True
LONN.SW,,2024-05-13,True
SWEC-B.ST,2024-05-16,,True
GN.CO,2024-05-02,,True
KGX.DE,2024-02-29,2024-05-30,True
HELN.SW,2024-04-11,,True
FLTR.L,2024-03-26,,True
BT-A.L,2024-05-16,,True
SCT.L,2024-03-26,,True
SECT-B.ST,2024-03-08,,True
ENG.MC,2024-04-23,,True
ASSA-B.ST,2024-04-24,2024-04-25,True
TSCO.L,2024-04-10,,True
G1A.DE,2024-03-07,,True
NOVO-B.CO,2024-05-02,2024-03-22,True
KGF.L,2024-03-25,,True
LATO-B.ST,2024-04-26,,True
RBREW.CO,2024-02-28,,True
GEBN.SW,2024-03-13,,True
SN.L,2024-02-27,,True
AD.AS,2024-05-08,2024-04-12,True
P911.F,,2024-06-28,True
ROG.SW,,2024-03-14,True
PHIA.AS,2024-04-29,,True
GJF.OL,2024-04-25,2024-03-21,True
PGHN.SW,2024-03-19,,True
ELISA.HE,2024-04-19,2024-04-15,True
HO.PA,2024-03-05,,True
SK.PA,,,True
SLHN.SW,2024-03-14,,True
BAER.SW,,2024-04-15,True
VOE.VI,,,True
LIGHT.AS,2024-04-26,2024-05-16,True
BALD-B.ST,2024-05-03,,True
SFZN.SW,,,True
GRF.MC,2024-02-29,,True
BARC.L,,2024-02-29,True
INDV.L,,,True
ERIC-B.ST,2024-04-16,2024-04-04,True
ROCK-B.CO,2024-05-15,2024-04-11,True
TOM.OL,2024-04-26,2024-04-26,True
DHL.DE,2024-03-06,2024-05-06,True
GALP.LS,2024-04-30,,True
RILBA.CO,2024-04-24,,True
BVIC.L,2024-05-15,,True
SDR.L,2024-02-29,,True
AZE.BR,2024-03-07,,True
AAK.ST,2024-04-25,2024-05-10,True
SYDB.CO,2024-02-28,,True
SHL.F,2024-05-07,2024-04-19,True
RIO.L,,,True
EPI-A.ST,2024-04-23,2024-05-15,True
